Fecha,Hora,Nombre del Cliente,Tipo de Boleto,Cantidad,Total a Pagar,Estado de Pago,Código QR
expanded_horario_compra_boletos30/01/2025,05:00 PM,Elena García,Estudiante,2,100,Pagado,qr_0.png
19/11/2024,05:00 PM,Ana Torres,VIP,2,150,Pagado,qr_1.png
29/12/2024,05:00 PM,Ana Torres,VIP,2,75,Pagado,qr_2.png
25/11/2024,02:00 PM,César Díaz,General,2,75,Pendiente,qr_3.png
24/11/2024,10:15 AM,Rosa Moreno,Estudiante,1,60,Pagado,qr_4.png
03/02/2025,01:30 PM,Lucía Martínez,General,2,20,Pendiente,qr_5.png
18/01/2025,01:30 PM,Luis Herrera,VIP,1,100,Pendiente,qr_6.png
26/12/2024,06:00 PM,Javier Sánchez,Estudiante,3,60,Pendiente,qr_7.png
08/01/2025,06:00 PM,Fernando Ortiz,General,1,20,Pagado,qr_8.png
13/01/2025,09:30 AM,Ricardo Fernández,Estudiante,3,75,Pendiente,qr_9.png
13/12/2024,01:45 PM,Verónica Ruiz,VIP,5,40,Pagado,qr_10.png
26/12/2024,05:00 PM,Emilio Vargas,VIP,3,75,Pagado,qr_11.png
06/12/2024,01:30 PM,Sofía Ramírez,General,2,75,Pagado,qr_12.png
10/12/2024,04:00 PM,Sofía Ramírez,VIP,1,20,Pendiente,qr_13.png
18/11/2024,02:00 PM,Juan Pérez,VIP,2,40,Pendiente,qr_14.png
31/01/2025,10:00 AM,Patricia Navarro,VIP,3,20,Pagado,qr_15.png
19/11/2024,01:30 PM,Miguel Díaz,Estudiante,2,150,Pagado,qr_16.png
31/12/2024,09:30 AM,Miguel Díaz,General,3,60,Pendiente,qr_17.png
28/11/2024,11:30 AM,Sofía Ramírez,General,4,40,Pagado,qr_18.png
19/11/2024,10:00 AM,Miguel Díaz,VIP,3,60,Pendiente,qr_19.png
17/01/2025,03:30 PM,Juan Pérez,Estudiante,5,150,Pagado,qr_20.png
19/01/2025,10:00 AM,Diego Torres,VIP,3,150,Pagado,qr_21.png
06/12/2024,05:00 PM,Claudia Rivera,VIP,3,60,Pagado,qr_22.png
08/12/2024,10:15 AM,Juan Pérez,General,2,100,Pendiente,qr_23.png
29/11/2024,08:45 AM,Claudia Rivera,Estudiante,4,60,Pagado,qr_24.png
18/11/2024,02:00 PM,Javier Sánchez,General,2,150,Pagado,qr_25.png
10/02/2025,04:00 PM,Isabel Vega,VIP,4,20,Pagado,qr_26.png
25/11/2024,09:00 AM,Marcos Jiménez,Estudiante,2,75,Pagado,qr_27.png
22/11/2024,01:30 PM,María López,General,4,75,Pagado,qr_28.png
03/02/2025,06:00 PM,Sofía Ramírez,VIP,5,75,Pagado,qr_29.png
20/01/2025,10:15 AM,Miguel Díaz,General,4,60,Pagado,qr_30.png
24/12/2024,08:45 AM,Pedro Martínez,General,4,150,Pagado,qr_31.png
09/12/2024,11:30 AM,Laura Gómez,General,5,20,Pendiente,qr_32.png
29/12/2024,03:30 PM,Patricia Navarro,General,4,60,Pendiente,qr_33.png
18/12/2024,04:00 PM,Ana Torres,General,3,150,Pagado,qr_34.png
07/01/2025,06:00 PM,Lucía Martínez,Estudiante,4,120,Pendiente,qr_35.png
24/12/2024,02:00 PM,Elena García,VIP,1,40,Pendiente,qr_36.png
26/01/2025,11:30 AM,Javier Sánchez,VIP,1,75,Pendiente,qr_37.png
24/12/2024,09:30 AM,César Díaz,Estudiante,2,120,Pagado,qr_38.png
27/12/2024,08:45 AM,Isabel Vega,Estudiante,3,150,Pendiente,qr_39.png
04/01/2025,08:45 AM,Andrea Sánchez,General,1,75,Pagado,qr_40.png
21/12/2024,03:45 PM,Daniel Rojas,General,4,120,Pendiente,qr_41.png
16/12/2024,02:00 PM,César Díaz,General,4,60,Pendiente,qr_42.png
25/01/2025,05:00 PM,Ana Torres,Estudiante,4,100,Pagado,qr_43.png
10/02/2025,10:15 AM,Sofía Ramírez,Estudiante,5,120,Pagado,qr_44.png
03/12/2024,09:30 AM,Ricardo Fernández,General,1,20,Pagado,qr_45.png
30/11/2024,11:30 AM,Rosa Moreno,General,5,60,Pagado,qr_46.png
16/12/2024,09:00 AM,Juan Pérez,General,4,120,Pagado,qr_47.png
29/11/2024,03:30 PM,Sofía Ramírez,Estudiante,2,100,Pendiente,qr_48.png
14/01/2025,02:00 PM,Elena García,Estudiante,3,100,Pagado,qr_49.png
08/01/2025,02:00 PM,Verónica Ruiz,VIP,4,20,Pagado,qr_50.png
21/11/2024,06:00 PM,Lucía Martínez,General,1,40,Pagado,qr_51.png
15/12/2024,10:00 AM,Verónica Ruiz,VIP,3,60,Pagado,qr_52.png
11/12/2024,11:15 AM,César Díaz,VIP,1,40,Pagado,qr_53.png
17/11/2024,05:00 PM,Ana Torres,VIP,5,40,Pagado,qr_54.png
07/02/2025,01:30 PM,Isabel Vega,VIP,4,20,Pagado,qr_55.png
11/01/2025,06:00 PM,Juan Pérez,General,5,150,Pagado,qr_56.png
12/01/2025,09:00 AM,Fernando Ortiz,Estudiante,2,75,Pendiente,qr_57.png
28/12/2024,01:30 PM,Emilio Vargas,VIP,4,40,Pendiente,qr_58.png
21/12/2024,09:00 AM,Diego Torres,VIP,5,40,Pagado,qr_59.png
23/01/2025,11:15 AM,Juan Pérez,Estudiante,1,60,Pagado,qr_60.png
20/12/2024,09:30 AM,Laura Gómez,VIP,3,120,Pagado,qr_61.png
05/02/2025,10:15 AM,Claudia Rivera,General,5,150,Pagado,qr_62.png
08/01/2025,10:00 AM,Patricia Navarro,Estudiante,4,120,Pendiente,qr_63.png
20/12/2024,08:45 AM,Marcos Jiménez,General,2,100,Pagado,qr_64.png
11/02/2025,09:00 AM,César Díaz,General,4,75,Pagado,qr_65.png
07/01/2025,11:30 AM,Verónica Ruiz,VIP,5,20,Pendiente,qr_66.png
25/11/2024,10:15 AM,Fernando Ortiz,VIP,4,75,Pagado,qr_67.png
31/12/2024,03:30 PM,Marcos Jiménez,General,4,100,Pagado,qr_68.png
04/12/2024,05:00 PM,Ricardo Fernández,General,2,60,Pagado,qr_69.png
03/02/2025,09:00 AM,Luis Herrera,Estudiante,5,20,Pendiente,qr_70.png
17/11/2024,09:00 AM,Ricardo Fernández,General,4,20,Pagado,qr_71.png
06/01/2025,11:15 AM,Ana Torres,General,3,100,Pendiente,qr_72.png
07/12/2024,06:00 PM,Ana Torres,General,3,100,Pendiente,qr_73.png
02/02/2025,04:00 PM,Lucía Martínez,Estudiante,4,60,Pagado,qr_74.png
01/02/2025,03:30 PM,Sofía Ramírez,General,2,120,Pendiente,qr_75.png
10/02/2025,01:45 PM,Pedro Martínez,VIP,2,20,Pagado,qr_76.png
03/12/2024,09:30 AM,Luis Herrera,Estudiante,5,75,Pagado,qr_77.png
18/11/2024,09:30 AM,Fernando Ortiz,VIP,2,40,Pendiente,qr_78.png
19/11/2024,01:45 PM,María López,General,2,20,Pagado,qr_79.png
20/11/2024,01:30 PM,Fernando Ortiz,VIP,2,150,Pendiente,qr_80.png
11/12/2024,05:00 PM,Emilio Vargas,VIP,3,75,Pagado,qr_81.png
21/01/2025,04:00 PM,Isabel Vega,Estudiante,1,75,Pagado,qr_82.png
30/01/2025,01:45 PM,Diego Torres,General,3,20,Pendiente,qr_83.png
16/01/2025,09:00 AM,Ricardo Fernández,General,5,120,Pendiente,qr_84.png
03/02/2025,09:00 AM,Claudia Rivera,Estudiante,2,100,Pendiente,qr_85.png
15/12/2024,05:00 PM,Claudia Rivera,VIP,1,100,Pendiente,qr_86.png
03/12/2024,01:30 PM,María López,Estudiante,5,75,Pendiente,qr_87.png
09/02/2025,02:00 PM,Marcos Jiménez,Estudiante,4,150,Pendiente,qr_88.png
31/01/2025,03:30 PM,Pedro Martínez,VIP,5,100,Pagado,qr_89.png
30/12/2024,09:00 AM,Ricardo Fernández,VIP,1,60,Pagado,qr_90.png
19/01/2025,03:45 PM,Marcos Jiménez,VIP,4,100,Pagado,qr_91.png
05/12/2024,08:45 AM,Luis Herrera,Estudiante,2,40,Pagado,qr_92.png
